fold_id,train_start,train_end,val_start,val_end,train_rows,val_rows,gap_days,train_delay_rate,val_delay_rate
0,2006-04-19,2011-12-08,2012-03-07,2012-09-03,3747,598,90,0.14144649052575395,0.06521739130434782
1,2006-04-19,2012-06-05,2012-09-03,2013-03-02,4302,618,90,0.13110181311018132,0.16019417475728157
2,2006-04-19,2012-12-02,2013-03-02,2013-08-29,4942,738,90,0.1301092675030352,0.26422764227642276
3,2006-04-19,2013-05-31,2013-08-29,2014-02-25,5614,606,90,0.13947274670466692,0.19966996699669967
4,2006-04-19,2013-11-27,2014-02-25,2014-08-24,6312,717,90,0.15193282636248415,0.14365411436541142
holdout,-,-,2014-08-24,2015-08-24,0,1013,-,0.0,0.060217176702862786
