iter	Logloss
0	0.6828374804
1	0.6658573709
2	0.6507086759
3	0.6284212848
4	0.6149659085
5	0.6059655772
6	0.6019640498
7	0.5943191306
8	0.5849618532
9	0.5787250998
10	0.5673597753
11	0.5467485637
12	0.5419024244
13	0.5338653568
14	0.5291884583
