iter	Passed	Remaining
0	33	464
1	74	481
2	128	513
3	170	469
4	210	421
5	254	381
6	288	329
7	332	290
8	374	249
9	417	208
10	456	165
11	497	124
12	538	82
13	581	41
14	626	0
